index,case,kind,generation_seed,embedding_family,designed_crossings,reference_projection_crossings,crossing_gap_in_tube_radii,wl_hash,grid_size,thickness_fraction,radius_limit_world,radius_world,spacing_world,radius_vox,thick_enough,occupied_voxels,occupancy_fraction,voxelization_seconds,input_topology_check_seconds,seed_nodes,seed_edges,expected_genus,volume_beta0,volume_beta1,volume_beta2,volume_chi,input_topology_pass,raw_nodes,raw_edges,raw_components,raw_cycle_rank,raw_max_degree,raw_connected,raw_subcubic,recovered_nodes,recovered_edges,recovered_components,recovered_cycle_rank,recovered_max_degree,recovered_connected,recovered_subcubic,recovered_graph_sha256,skeleton_voxels,skeleton_seconds,extraction_seconds,voxel_to_world_seconds,contract_short_edges_seconds,remove_leaf_nodes_seconds,simplify_edges_seconds,smooth_edges_seconds,final_ensure_embedding_seconds,cleanup_seconds,recovery_total_seconds,abstract_isomorphism_seconds,cycle_rank_match,abstract_isomorphic,true_yamada,true_yamada_error,true_yamada_seconds,recovered_yamada,recovered_yamada_error,recovered_yamada_seconds,recovered_yamada_graph_sha256,yamada_match,primary_topology_pass,overall_pass,recovery_error
0,control_trivial_theta,control,20260824,baseline_control,0,,,,200,0.9,0.1433501729120756,0.12901515562086804,0.012967679398461841,9.948977890074238,True,169108,0.0211385,0.04303812503349036,0.1626407919684425,2,3,2,1,2,0,-1,True,2,3,1,2,3,True,True,2,3,1,2,3,True,True,69211fb6a6506cdd6036adb8c0d2405e4b26eaf6458949e3a9cbfa20dfbf0501,476,0.1607097500236705,0.006346415961161256,0.004336209036409855,0.008451084024272859,1.4415942132472992e-05,0.0046359580010175705,0.004964583087712526,0.00040316698141396046,0.01846920803654939,0.18987666605971754,5.8999983593821526e-05,True,True,-A**4 - A**3 - 2*A**2 - A - 1,,0.11319908301811665,-A**4 - A**3 - 2*A**2 - A - 1,,0.007665207958780229,69211fb6a6506cdd6036adb8c0d2405e4b26eaf6458949e3a9cbfa20dfbf0501,True,True,True,
1,control_trefoil_theta,control,20260824,knotted_crossing_control,0,,,,200,0.9,0.28498242383529354,0.2564841814517642,0.023915281227436143,10.724698531143337,True,247170,0.03089625,0.08326445904094726,0.15061670797877014,2,3,2,1,2,0,-1,True,2,3,1,2,3,True,True,2,3,1,2,3,True,True,9745ecbbd6843e8b90b2fd53dbd1b83e620da464a3688f8dc2375601f9f702ce,596,0.0745811250526458,0.005626290920190513,0.005275042029097676,0.010379667044617236,1.6332953236997128e-05,0.005412832950241864,0.0056968750432133675,0.0005695000290870667,0.02207520802039653,0.1075714590260759,5.195790436118841e-05,True,True,A**12 - A**8 - A**6 - A**4 - A**3 - A**2 - A - 1,,0.15751962491776794,A**12 - A**8 - A**6 - A**4 - A**3 - A**2 - A - 1,,0.012763166916556656,9745ecbbd6843e8b90b2fd53dbd1b83e620da464a3688f8dc2375601f9f702ce,True,True,True,
2,control_k4_genus3,control,20260824,spatial_control,0,,,,200,0.9,0.1260064284074426,0.11340578556669835,0.015097885416830785,7.511368806672497,True,137064,0.017133,0.03803300007712096,0.1470227079698816,4,6,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,c06bf712f1afd49fe412d479436d0ba794fa4968068c3d74af28f78cdefbd39f,540,0.03828312503173947,0.005958333029411733,0.004922708962112665,0.009660791023634374,2.220796886831522e-05,0.005094541935250163,0.005132042104378343,0.00042508309707045555,0.02033466612920165,0.06951808393932879,9.499990846961737e-05,True,True,-A**6 - 2*A**4 - 2*A**2 - 1,,0.12044075003359467,-A**6 - 2*A**4 - 2*A**2 - 1,,0.006728625041432679,c06bf712f1afd49fe412d479436d0ba794fa4968068c3d74af28f78cdefbd39f,True,True,True,
3,random_0000,random_cycle_chord,20260824,baseline,0,,,5ece6bdff7ea6a9025672e56fbda3d50,200,0.9,0.05099695598115782,0.04589726038304204,0.01119506485500291,4.099776194019209,True,44656,0.005582,0.03138670895714313,0.15072083403356373,11,13,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,d14c4ea29afafcaab21f47b4d4c6ba06c02f4ab214a4e1e9c5c316116cf3b3e5,736,0.01715237507596612,0.0065893749706447124,0.006626834045164287,0.013034125091508031,2.154102548956871e-05,0.0067711250158026814,0.006964333006180823,0.0005569159984588623,0.027348040137439966,0.05773704103194177,7.29589955881238e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.16769579204265028,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008736917050555348,d14c4ea29afafcaab21f47b4d4c6ba06c02f4ab214a4e1e9c5c316116cf3b3e5,True,True,True,
4,random_0001,random_cycle_chord,20260824,baseline,0,,,5c25c6be641fc20f13f284ff50ca2a81,200,0.9,0.057604981114579006,0.051844483003121104,0.011356142017385043,4.565325347618296,True,64650,0.00808125,0.041266415966674685,0.14795020793098956,13,16,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,e4c958e9cb8b4e7431b1377f87bb50dbb59ae1705c5bfda12d9d6733bc596cb8,847,0.025904125068336725,0.007432208047248423,0.007719916990026832,0.015219083055853844,2.9999995604157448e-05,0.007890832959674299,0.008148625027388334,0.000725707970559597,0.03201424900908023,0.07309679198078811,8.729193359613419e-05,True,False,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.20637479203287512,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.011285540997050703,e4c958e9cb8b4e7431b1377f87bb50dbb59ae1705c5bfda12d9d6733bc596cb8,True,True,True,
5,random_0002,random_cycle_chord,20260824,crossing_rich,4,4.0,8.11360025326207,e4dfd7b460148a3915f7aca370896702,200,0.9,0.08764433653546205,0.07887990288191585,0.011944897661069917,6.6036482789631945,True,180582,0.02257275,0.04294062510598451,0.14940658304840326,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,f258bf1e3979558019e00c33694d3177f460623e46f9a9752786e453d276a669,1171,0.06439316703472286,0.009649874991737306,0.010623999987728894,0.020873915986157954,3.975001163780689e-05,0.010878917062655091,0.011633999994955957,0.0014082079287618399,0.04483479098416865,0.12953954096883535,0.00016062497161328793,True,True,A**12 + A**11 + A**10 + 7*A**9 - 4*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 8*A**4 + 8*A**3 - 2*A**2 + 2*A + 1,,0.16360062500461936,A**12 + A**11 + A**10 + 7*A**9 - 4*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 8*A**4 + 8*A**3 - 2*A**2 + 2*A + 1,,0.027305208961479366,f258bf1e3979558019e00c33694d3177f460623e46f9a9752786e453d276a669,True,True,True,
6,random_0003,random_cycle_chord,20260824,baseline,0,,,7e6bc2286a474f101d6d3fad2dea3b25,200,0.9,0.051146482028804376,0.04603183382592394,0.011199181315384622,4.11028561192136,True,53161,0.006645125,0.03408437501639128,0.1480586250545457,11,14,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,b9c2eeb37041b675ee9e8c28fe18987ef5f3d51347811f9dea6645cfc0b3c3cb,839,0.020750332972966135,0.0074990830617025495,0.0076999160228297114,0.015182750066742301,2.891593612730503e-05,0.007860083016566932,0.008113541989587247,0.0007314590038731694,0.031916750012896955,0.06789295910857618,7.42500415071845e-05,True,False,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.18002633308060467,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.011148250079713762,b9c2eeb37041b675ee9e8c28fe18987ef5f3d51347811f9dea6645cfc0b3c3cb,True,True,True,
7,random_0004,random_cycle_chord,20260824,baseline,0,,,4e9cca7c282396d17b6e561d68fe510e,200,0.9,0.05902670333975294,0.05312403300577765,0.011343875520940709,4.683058528605245,True,67184,0.008398,0.0342896250076592,0.14822175004519522,10,13,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,1747ed8c34e9b4f3034b96f68d0422a0178cc867ac12374a333548d803ae7d78,838,0.02278791693970561,0.0075014999601989985,0.007691457984037697,0.015113250003196299,2.975005190819502e-05,0.0078941669780761,0.008133749943226576,0.0007734580431133509,0.03194437501952052,0.06995258398819715,7.187493611127138e-05,True,False,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.15787145809736103,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.011872875038534403,1747ed8c34e9b4f3034b96f68d0422a0178cc867ac12374a333548d803ae7d78,True,True,True,
8,random_0005,random_cycle_chord,20260824,crossing_rich,6,6.0,10.624924182770748,9e29c665f19ef85c09f08031b7489ca3,200,0.9,0.0669285821600723,0.060235723944065074,0.01153702617282619,5.22107890211272,True,141452,0.0176815,0.045839917031116784,0.1489409579662606,11,16,6,1,6,0,-5,True,10,15,1,6,3,True,True,10,15,1,6,3,True,True,c0ed91d38bb556dc0a1591bfd61cc2c919c51e1d84452eb71bb7d1be46b8986a,1466,0.051435917033813894,0.011362791992723942,0.013305833097547293,0.026259917067363858,4.479195922613144e-05,0.013608791050501168,0.014461958082392812,0.00167841708753258,0.05605387524701655,0.1321993339806795,9.849993512034416e-05,True,False,2*A**14 + A**13 - 2*A**12 + 15*A**11 - 20*A**10 + 35*A**9 - 34*A**8 + 40*A**7 - 29*A**6 + 25*A**5 - 10*A**4 + 5*A**3 + 2*A**2 - A + 1,,0.21511975000612438,2*A**14 + A**13 - 2*A**12 + 15*A**11 - 20*A**10 + 35*A**9 - 34*A**8 + 40*A**7 - 29*A**6 + 25*A**5 - 10*A**4 + 5*A**3 + 2*A**2 - A + 1,,0.03296024992596358,c0ed91d38bb556dc0a1591bfd61cc2c919c51e1d84452eb71bb7d1be46b8986a,True,True,True,
9,random_0006,random_cycle_chord,20260824,baseline,0,,,4ca7af1950eb0912a81fec832cb4eb96,200,0.9,0.07267712536923597,0.06540941283231237,0.011635556247163179,5.62151146390269,True,83275,0.010409375,0.03630383394192904,0.14820254198275506,10,12,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,9e4278311e9321732521c71cd96c9585b8a0a5a4e4e3d12b8a2b51672d896e92,776,0.026127916993573308,0.006832208018749952,0.006983540952205658,0.013817167025990784,2.208305522799492e-05,0.00712800002656877,0.007299209013581276,0.0005542499711737037,0.02882070909254253,0.06878345797304064,6.304203998297453e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.15364037500694394,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.00885400001425296,9e4278311e9321732521c71cd96c9585b8a0a5a4e4e3d12b8a2b51672d896e92,True,True,True,
