case,kind,generation_seed,generation_grid_size,generation_thickness_fraction,embedding_family,wl_hash,designed_crossings,reference_projection_crossings,crossing_gap_in_tube_radii,nodes,edges,genus_cycle_rank,max_degree,radius_world,radius_vox,spacing_world,input_topology_pass,thick_enough,beta0,beta1,beta2,chi
control_trivial_theta,control,20260824,200,0.9,baseline_control,,0,,,2,3,2,3,0.12901515562086804,9.948977890074238,0.012967679398461841,True,True,1,2,0,-1
control_trefoil_theta,control,20260824,200,0.9,knotted_crossing_control,,0,,,2,3,2,3,0.2564841814517642,10.724698531143337,0.023915281227436143,True,True,1,2,0,-1
control_k4_genus3,control,20260824,200,0.9,spatial_control,,0,,,4,6,3,3,0.11340578556669835,7.511368806672497,0.015097885416830785,True,True,1,3,0,-2
random_0000,random_cycle_chord,20260824,200,0.9,baseline,5ece6bdff7ea6a9025672e56fbda3d50,0,,,11,13,3,3,0.04589726038304204,4.099776194019209,0.01119506485500291,True,True,1,3,0,-2
random_0001,random_cycle_chord,20260824,200,0.9,baseline,5c25c6be641fc20f13f284ff50ca2a81,0,,,13,16,4,3,0.051844483003121104,4.565325347618296,0.011356142017385043,True,True,1,4,0,-3
random_0002,random_cycle_chord,20260824,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.11360025326207,8,12,5,3,0.07887990288191585,6.6036482789631945,0.011944897661069917,True,True,1,5,0,-4
random_0003,random_cycle_chord,20260824,200,0.9,baseline,7e6bc2286a474f101d6d3fad2dea3b25,0,,,11,14,4,3,0.04603183382592394,4.11028561192136,0.011199181315384622,True,True,1,4,0,-3
random_0004,random_cycle_chord,20260824,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.05312403300577765,4.683058528605245,0.011343875520940709,True,True,1,4,0,-3
random_0005,random_cycle_chord,20260824,200,0.9,crossing_rich,9e29c665f19ef85c09f08031b7489ca3,6,6.0,10.624924182770748,11,16,6,3,0.060235723944065074,5.22107890211272,0.01153702617282619,True,True,1,6,0,-5
random_0006,random_cycle_chord,20260824,200,0.9,baseline,4ca7af1950eb0912a81fec832cb4eb96,0,,,10,12,3,3,0.06540941283231237,5.62151146390269,0.011635556247163179,True,True,1,3,0,-2
random_0007,random_cycle_chord,20260824,200,0.9,baseline,8f34f4541eedc7b1aecfd95c1d8d238c,0,,,11,14,4,3,0.045272764828904584,4.0425228010655365,0.011199136543391046,True,True,1,4,0,-3
random_0008,random_cycle_chord,20260824,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07247527169934605,6.139995598227568,0.0118037986412022,True,True,1,3,0,-2
