stage,n,mean_seconds,median_seconds,std_seconds,min_seconds,p25_seconds,p75_seconds,p95_seconds,max_seconds
voxelization_seconds,5000,0.04104176250798628,0.0395169579423964,0.010651486565876823,0.027353957993909717,0.03395530194393359,0.04515839624218643,0.05598387042991818,0.2638869578950107
input_topology_check_seconds,5000,0.16290797657857184,0.1551706459140405,0.025303102774901883,0.1470227079698816,0.14861037468654104,0.16504652026924305,0.2114683377905749,0.5214800829999149
skeletonization_seconds,5000,0.0417405818379717,0.04137016646564007,0.015910065617118965,0.016151332994922996,0.02783711501979269,0.05151023899088614,0.0675673103891313,0.167449124972336
graph_extraction_seconds,5000,0.010290937208966353,0.009715604537632316,0.013151991310966598,0.005626290920190513,0.0076763440447393805,0.01138616621028632,0.015523710468551144,0.8953320840373635
voxel_to_world_seconds,5000,0.010682686818577349,0.01040112494956702,0.004336340340029877,0.004336209036409855,0.007655459048692137,0.012671218515606597,0.016225482732988895,0.14466583298053592
contract_short_edges_seconds,5000,0.0210736493881559,0.02045962546253577,0.008177674035297415,0.008451084024272859,0.015077312244102359,0.025006760988617316,0.032007484004134314,0.20194625004660338
remove_leaf_nodes_seconds,5000,4.508061916567385e-05,3.808306064456701e-05,2.6756494330208084e-05,1.4415942132472992e-05,2.9082992114126682e-05,5.324999801814556e-05,9.254518081434073e-05,0.0006013750098645687
simplify_edges_seconds,5000,0.010968837325880304,0.010708187008276582,0.00423213048536592,0.0046359580010175705,0.00785550006548874,0.012969239731319249,0.01659605901804753,0.08176979201380163
smooth_edges_seconds,5000,0.011431919719604776,0.011113292013760656,0.004620708739432828,0.004964583087712526,0.008049864525673911,0.013681156211532652,0.017680166987702254,0.12784458394162357
final_ensure_embedding_seconds,5000,0.0011344632869120688,0.0010712500661611557,0.0005467790494283793,0.00040316698141396046,0.000640020938590169,0.0014522085257340223,0.001959414675366134,0.011047709034755826
graph_cleanup_seconds,5000,0.04465395033971872,0.043512395583093166,0.015954987755646483,0.01846920803654939,0.031689998431829736,0.05330332403536886,0.06902909919153899,0.24643591686617583
recovery_total_seconds,5000,0.1074066727765603,0.11058024998055771,0.0369007848021611,0.056031125015579164,0.07462711480911821,0.12795090625877492,0.15991499607334847,0.9572466670069844
abstract_isomorphism_seconds,5000,0.00011358981910161675,9.039550786837935e-05,0.000104484341780373,5.195790436118841e-05,7.370871026068926e-05,0.00011999972048215568,0.0002511478611268104,0.004998374963179231
true_yamada_seconds,5000,0.20539759259019047,0.18714812502730638,0.06772697211655239,0.11319908301811665,0.16187111445469782,0.2338026354846079,0.3170972937834449,1.5539825420128182
recovered_yamada_seconds,5000,0.021824452211055903,0.019897770485840738,0.012502484938457145,0.006728625041432679,0.010404885688330978,0.029340104258153588,0.04311112501309255,0.10876350000035018
yamada_total_seconds,5000,0.2272220448012464,0.20795906241983175,0.07585704849427016,0.12086429097689688,0.176255854050396,0.25956778053659946,0.35587702065240595,1.5628704170230776
serialize_recovered_graph_seconds,5000,2.7831113478168846e-05,2.354203024879098e-05,0.00015439278171308776,1.2082979083061218e-05,1.8125050701200962e-05,2.8469250537455082e-05,4.479622584767641e-05,0.010827583959326148
fingerprint_seconds,5000,0.00013157886748667806,0.0001279375283047557,5.916396184895808e-05,5.312508437782526e-05,8.495873771607876e-05,0.0001639999682083726,0.00021721839439123872,0.0015583339845761657
volume_to_yamada_seconds,5000,0.1292311249876162,0.13136433297768235,0.047231460532366064,0.06494191801175475,0.08477579170721583,0.15739286423195153,0.20259915838250891,0.9692771669942886
synthetic_end_to_end_seconds,5000,0.3331808640741743,0.3267036249744706,0.06787851661607155,0.2446505429688841,0.2806476148252841,0.36293678160291165,0.449627363390755,1.1510323750553653
case_total_seconds,5000,0.5434293956481618,0.5198669584933668,0.1211566836962547,0.385752874892205,0.4592854790389538,0.5991543744748924,0.7480200920486824,1.8815277080284432
